a,b,fitness,generation
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.2796641086459617,0.16116170395139218,0.23937371761613246,9
9.079773717676115,-0.1023237484345918,82.54461451263653,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.3333872142337313,0.10575285367064868,0.21689988828517653,9
0.04642178269278596,2.068099776454587,2.0702547583629634,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.24609442761603373,-0.1023237484345918,0.16288621573825507,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.04642178269278596,0.16116170395139218,0.1633166858597684,9
0.3333872142337313,1.9534796049603038,2.064626639574832,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.04642178269278596,0.16116170395139218,0.1633166858597684,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.3333872142337313,-0.28723425719057705,0.3983812918051049,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,0.10575285367064868,0.10790783557902492,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
3.950979037657172,-0.1023237484345918,15.712559104440984,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.3577785837426495,-0.1023237484345918,0.23032926341948784,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.04642178269278596,0.16116170395139218,0.1633166858597684,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.04642178269278596,0.10575285367064868,0.10790783557902492,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
9.658735156740306,0.10575285367064868,93.39691768172183,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,0.10575285367064868,0.10790783557902492,10
4.476845059279977,0.10575285367064868,20.14789453847019,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.2796641086459617,-4.503380709326513,4.581592722991253,10
0.04642178269278596,0.10575285367064868,0.10790783557902492,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.3333872142337313,-4.201374682042732,4.31252171665726,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.2796641086459617,0.10575285367064868,0.18396486733538897,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.04642178269278596,0.16116170395139218,0.1633166858597684,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.3333872142337313,-0.1023237484345918,0.21347078304911965,10
0.04642178269278596,-0.1023237484345918,0.10447873034296803,10
0.04642178269278596,0.10575285367064868,0.10790783557902492,10
0.2796641086459617,-0.1023237484345918,0.1805357620993321,10
0.2796641086459617,3.7287227574271746,3.806934771091915,11
0.28053385074000015,-0.1023237484345918,0.1810229898456045,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
3.149834749963719,-0.1023237484345918,10.023782700513596,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,0.16116170395139218,0.1633166858597684,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.2796641086459617,-0.1023237484345918,0.1805357620993321,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
6.543066537347738,-0.1023237484345918,42.914043460594314,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,0.16116170395139218,0.1633166858597684,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.2796641086459617,-2.9745386808790872,3.0527506945438274,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.2796641086459617,-0.1023237484345918,0.1805357620993321,11
4.2203597378559,-0.1023237484345918,17.913760065349713,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.2796641086459617,-0.1023237484345918,0.1805357620993321,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
8.730483185659812,-0.1023237484345918,76.32366040352329,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,0.10575285367064868,0.10790783557902492,11
0.04642178269278596,0.16116170395139218,0.1633166858597684,11
0.04642178269278596,-0.10003469091919293,0.10218967282756916,11
0.04642178269278596,4.409869082427205,4.412024064335581,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-1.7685189342166305,1.7706739161250067,11
0.04642178269278596,0.16116170395139218,0.1633166858597684,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,11
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,0.9272757586326739,0.9294307405410501,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
6.419681517424921,-0.1023237484345918,41.31463453360173,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
9.012314169330981,-0.1023237484345918,81.32413043515857,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
1.899067595216818,-0.1023237484345918,3.7087814796371794,12
3.699544922475849,-0.10003469091919293,13.786667324336028,12
3.1381802237043877,-0.1023237484345918,9.950498864883912,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
9.641227422780819,-0.1023237484345918,93.05558996621546,12
5.991852280816086,-0.1023237484345918,36.00461750355552,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,1.5966712230326774,1.5988262049410535,12
5.943417862945219,-0.1023237484345918,35.4265396420109,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
0.04642178269278596,-0.1023237484345918,0.10447873034296803,12
6.811658736169482,-0.1023237484345918,46.501018486468624,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
6.351338503677891,-0.1023237484345918,40.4418245367359,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
2.726290985990559,-0.1023237484345918,7.534986288727967,13
0.04642178269278596,0.6594912647055864,0.6616462466139627,13
0.04642178269278596,-3.094915880969511,3.0970708628778874,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.10003469091919293,0.10218967282756916,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,1.4397817354035913,1.4419367173119675,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
6.521184754437415,-0.1023237484345918,42.62817434994156,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.10003469091919293,0.10218967282756916,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.9034761297672063,0.9056311116755825,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-3.8810841609845914,3.883239142892968,13
0.04642178269278596,-1.0733685763687282,1.0755235582771043,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
9.86816338499782,-0.1023237484345918,97.48297234144621,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-2.9812998157100568,2.983454797618433,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
9.295970925902305,-0.1023237484345918,86.51739920365554,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.1023237484345918,0.10447873034296803,13
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,1.4397817354035913,1.4419367173119675,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
7.668053242172959,-0.1023237484345918,58.90136427323382,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-1.0733685763687282,1.0755235582771043,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
5.317122961000541,-0.1023237484345918,28.37412033083375,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,0.3246427706773005,0.3267977525856768,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-3.281487858729503,3.2836428406378793,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-2.4706478062842807,2.472802788192657,14
0.8531549695343688,-0.10003469091919293,0.8279080929603826,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
6.6505380132488465,-0.10003469091919293,44.32969055658711,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,14
5.146575877812714,-0.1023237484345918,26.589567014518305,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.1023237484345918,0.10447873034296803,14
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,0.5752061049728301,0.5773610868812064,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
9.35730934335724,-0.10003469091919293,87.6592728381999,15
1.2921199025120278,-0.10003469091919293,1.7696085333868852,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,0.3988415707036106,0.40099655261198686,15
0.04642178269278596,3.9105548077050063,3.9127097896133827,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,0.06453834488768173,0.06669332679605797,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-3.8824684101131615,3.884623392021538,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.10003469091919293,0.10218967282756916,15
0.04642178269278596,-0.1023237484345918,0.10447873034296803,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
8.40617634020192,-0.10003469091919293,70.76383535348974,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.08104126009952317,0.0831962420078994,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-4.5141570271826374,4.516312009091013,16
0.04642178269278596,2.3527439150251013,2.3548988969334776,16
2.4641255426076283,-0.10003469091919293,6.171949380650531,16
0.04642178269278596,-3.8192940856704736,3.82144906757885,16
0.04642178269278596,-3.0549824773962575,3.057137459304634,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,0.06453834488768173,0.06669332679605797,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,0.06453834488768173,0.06669332679605797,16
0.04642178269278596,0.7113963852269372,0.7135513671353134,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,3.3410754688707627,3.343230450779139,16
4.967164707499478,-0.10003469091919293,24.772759922347568,16
1.3769581463158498,-0.10003469091919293,1.996048427624774,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-1.8579186958490466,1.8600736777574227,16
2.4459153225759223,-0.10003469091919293,6.082536456130871,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,0.06453834488768173,0.06669332679605797,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.1023237484345918,0.10447873034296803,16
0.04642178269278596,1.9083911170167225,1.9105460989250986,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,16
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,1.9486217180279066,1.9507766999362828,17
0.04642178269278596,-0.08104126009952317,0.0831962420078994,17
0.04642178269278596,1.1517349740214202,1.1538899559297964,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,17
0.04642178269278596,-0.9301504756951493,0.9323054576035256,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.08104126009952317,0.0831962420078994,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
9.58382488488156,-0.10003469091919293,91.94973411499423,17
5.0422272312035545,-0.10003469091919293,25.524090142009854,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-1.3915216538174038,1.39367663572578,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.08104126009952317,0.0831962420078994,17
0.04642178269278596,3.579352308264621,3.5815072901729974,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,0.31087385046136795,0.3130288323697442,17
0.04642178269278596,0.6946170094347242,0.6967719913431004,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.08104126009952317,0.0831962420078994,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
1.3769581463158498,-0.10003469091919293,1.996048427624774,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
5.4288735647632596,-0.10003469091919293,29.572702873104532,17
0.04642178269278596,4.726759147148728,4.728914129057104,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,-0.10003469091919293,0.10218967282756916,17
0.04642178269278596,0.9511847273123291,0.9533397092207053,17
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-2.760562469659076,2.762717451567452,18
0.04642178269278596,3.1924653613059704,3.1946203432143467,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,4.559240424200729,4.561395406109105,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
2.6260773896638967,-0.08104126009952317,6.977323716603468,18
7.63690444143784,-0.10003469091919293,58.42234413857221,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.08104126009952317,0.0831962420078994,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.08104126009952317,0.0831962420078994,18
0.194439323663681,-0.10003469091919293,0.13784134150598262,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.08104126009952317,0.0831962420078994,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-2.71065174065801,2.7128067225663863,18
0.04642178269278596,-4.760952446262249,4.763107428170625,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
6.249657191928836,-0.10003469091919293,39.15824970754702,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.08104126009952317,0.0831962420078994,18
0.04642178269278596,-2.4939000026726363,2.4960549845810127,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,2.9250224953023496,2.927177477210726,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,-0.10003469091919293,0.10218967282756916,18
0.04642178269278596,0.06453834488768173,0.06669332679605797,18
0.04642178269278596,-0.08104126009952317,0.0831962420078994,18
0.04642178269278596,4.4930931387525455,4.495248120660921,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
